2020-06-27 13:55:10
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.99, 1.00, 0.63
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned long>/1",709241552,1.03636,0.94916,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",718737641,1.06724,0.976711,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/3",657416781,1.05949,0.970472,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",752678731,1.00748,0.923719,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/5",717138859,1.01829,0.932798,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",282951472,2.85954,2.61318,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/7",667387483,2.7845,2.54825,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",273339448,2.83698,2.58446,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/9",276626603,2.82757,2.58947,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",274539715,2.76027,2.53127,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/11",274790153,3.41581,3.13165,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",224624437,3.39827,3.11463,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/13",223405036,3.34437,3.06778,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",213016351,4.1191,3.77581,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/15",177292522,3.39008,3.10676,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",173578934,4.22942,3.87172,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,2.48342,2.27414,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.458226,0.458463,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",594898421,1.23157,1.12799,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/1",602635300,1.19284,1.09371,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",605714368,1.2065,1.10538,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/3",611397012,1.18906,1.09009,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",603129091,1.20695,1.10603,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/5",606632926,2.02091,1.85253,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",377674564,1.93585,1.77442,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/7",382409790,2.74312,2.51252,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",273504967,2.79929,2.56682,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/9",277163648,2.83514,2.59694,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",372223569,2.84291,2.60393,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/11",620548718,2.72871,2.50055,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",384106838,3.45852,3.17026,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/13",276238211,3.51233,3.21935,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",212137673,3.53412,3.23731,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/15",180354440,4.21695,3.86441,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",181010136,4.32095,3.95782,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,2.52798,2.31647,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.414028,0.413945,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",638340443,1.19223,1.09249,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/1",637512010,1.19369,1.09381,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",625745492,1.17469,1.0765,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/3",619844510,1.18892,1.0894,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",617322525,1.19382,1.09421,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/5",614718466,1.19081,1.09131,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",621581681,1.85618,1.7011,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/7",284446439,1.9766,1.81029,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",290439249,2.58112,2.36564,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/9",393065191,1.85895,1.70334,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",279649987,2.59999,2.37916,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/11",227472993,3.30732,3.02864,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",232029235,2.60906,2.39047,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/13",217409368,3.27182,2.99793,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",229010886,4.03947,3.70251,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/15",187925211,3.32967,3.05139,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",191080601,3.98964,3.65448,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,2.26788,2.0778,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.441574,0.441539,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/0",437299274,1.67825,1.53876,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/1",442189656,1.69042,1.54923,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/2",441967434,1.71151,1.56848,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/3",451767965,1.67881,1.53904,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/4",443776042,1.69723,1.55546,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/5",446083709,2.72156,2.49234,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/6",437813283,2.69192,2.46761,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/7",274476125,2.68861,2.46225,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/8",277865533,3.74867,3.43705,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/9",202720851,3.69007,3.3819,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/10",205948195,3.80229,3.48452,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/11",203376275,4.72732,4.33223,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/12",156475990,3.71837,3.40779,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/13",160271563,3.75102,3.4374,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/14",120070036,4.7107,4.32107,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/15",100686929,5.71956,5.24444,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/16",100000000,5.74459,5.26799,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_BigO",,3.30417,3.02868,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_RMS",,0.407772,0.407992,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/1",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/3",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/5",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/7",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/9",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/11",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/13",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/15",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",415242459,1.81852,1.6666,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/1",415120708,1.7921,1.64383,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",401295872,1.88209,1.72358,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/3",398711279,1.80721,1.65587,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",428106776,1.83029,1.67618,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/5",416915079,1.84106,1.68741,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",424649326,2.9839,2.73431,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/7",254207482,4.31552,3.95542,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",249659931,4.23615,3.88228,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/9",178137362,4.28951,3.93102,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",173828404,4.28258,3.92498,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/11",178354878,4.30842,3.9444,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",130152769,5.69827,5.22267,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/13",129019551,5.87775,5.38713,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",125969221,5.55716,5.09446,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/15",104250691,5.59647,5.12774,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",102134734,7.26296,6.65519,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,3.84588,3.5243,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.451994,0.452029,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",410789451,1.86115,1.70405,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/1",401077475,1.82964,1.67601,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",416482842,1.83179,1.67835,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/3",400167062,1.81176,1.66033,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",413272348,1.81496,1.66281,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/5",422749095,1.81798,1.66458,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",424957438,2.93637,2.69048,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/7",423765574,4.17007,3.82198,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",253877342,3.00348,2.75078,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/9",261746663,4.23288,3.8807,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",183551660,4.20454,3.85226,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/11",183010478,4.14918,3.80526,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",182842127,5.58669,5.11991,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/13",135774289,5.57196,5.10361,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",131683299,6.92855,6.3479,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/15",131814017,6.75025,6.18195,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",109387841,6.89684,6.31817,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,3.84695,3.52466,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.487149,0.487115,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",411806010,1.79934,1.64853,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/1",415087046,1.78797,1.6385,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",379371351,1.78735,1.63732,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/3",415584322,1.78673,1.63571,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",412491710,3.06161,2.80505,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/5",416033521,2.97063,2.7213,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",256154439,2.94735,2.7005,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/7",254626738,4.34482,3.98014,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",177417746,4.25989,3.90372,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/9",405041780,4.30213,3.9389,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",176323874,4.23934,3.88664,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/11",133135183,4.26868,3.91166,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",179605243,5.75701,5.27513,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/13",133472867,5.57768,5.11109,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",130704236,5.71637,5.23528,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/15",104193348,5.60863,5.12841,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",89132673,7.00504,6.42053,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,3.95415,3.62226,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.402634,0.402617,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",413430063,1.82788,1.67618,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/1",413238431,1.81818,1.66554,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",407099087,1.85189,1.69726,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/3",407288009,1.8103,1.65895,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",411863272,1.79337,1.64396,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/5",247849343,2.93917,2.69327,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",252401302,2.97731,2.72897,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/7",168694828,4.35186,3.98686,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",253534646,4.25288,3.89626,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/9",259331599,4.30342,3.94268,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",167432227,4.27287,3.9049,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/11",100000000,5.75835,5.272,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",133502579,5.69883,5.2206,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/13",126388538,5.65453,5.17981,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",106663398,5.90259,5.40999,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/15",127775713,5.62199,5.15073,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",102751180,6.87046,6.29511,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,3.9827,3.64842,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.428376,0.428291,,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/0",420222948,1.81992,1.66745,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/1",407698890,1.83355,1.67943,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/2",416464389,1.8767,1.72066,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/3",412490252,1.79699,1.64744,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/4",411056719,1.80607,1.65448,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/5",423138972,1.81689,1.66549,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/6",252886384,2.99352,2.74509,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/7",260463988,2.95603,2.70855,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/8",255358030,4.25914,3.90092,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/9",257704593,4.31329,3.94885,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/10",178044857,4.22355,3.86895,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/11",129105366,4.23704,3.87816,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/12",133966351,5.55162,5.08548,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/13",129892501,5.53205,5.07102,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/14",127107224,5.55511,5.08973,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/15",107255556,6.89132,6.31849,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/16",100282348,6.97324,6.38721,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_BigO",,3.79036,3.47279,(1),,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_RMS",,0.471894,0.471897,,,,,,
