2020-06-24 03:25:51
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.86, 1.47, 1.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned long>/1",679721798,1.23963,1.12987,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",674664070,1.24397,1.13331,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/3",666199065,1.25069,1.13845,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",660736294,2.97988,2.7161,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/5",670902097,3.00751,2.73942,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",259789304,3.04449,2.77175,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/7",265514466,2.98686,2.72124,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",238486241,3.27526,2.98017,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/9",231906256,3.13482,2.85595,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",249954524,3.18499,2.90004,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/11",225557771,3.9026,3.54742,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",190787947,4.02498,3.66577,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/13",184602005,4.14811,3.77471,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",153474526,4.20341,3.82437,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/15",163271649,3.89415,3.54847,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",163229166,4.79969,4.37213,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,3.03124,2.76,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.368672,0.368559,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",537985397,1.41325,1.28654,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/1",562879204,1.49474,1.35987,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",545774927,1.38947,1.26473,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/3",567449840,1.46068,1.32417,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",474821952,2.36737,2.1563,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/5",550075166,1.43384,1.30377,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",336109168,2.22469,2.02842,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/7",340470180,2.339,2.12664,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",318091831,3.3323,3.03051,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/9",225355060,3.36754,3.06231,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",331449414,3.25075,2.9596,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/11",562373295,3.24757,2.95526,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",336822328,4.51865,4.10423,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/13",209939402,4.28812,3.89085,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",182296371,4.08157,3.71473,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/15",148490934,5.1618,4.69043,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",139105322,5.22021,4.74087,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,2.97597,2.70584,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.436877,0.436277,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",571302498,1.46408,1.33246,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/1",531339408,1.4259,1.29886,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",551303891,1.40643,1.27956,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/3",522491634,1.34977,1.22848,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",569974457,1.39382,1.26839,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/5",543942155,1.41445,1.28784,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",517999542,2.5804,2.33999,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/7",342637846,2.31232,2.10714,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",240902171,3.15947,2.87642,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/9",360118885,3.11862,2.84132,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",256592828,3.15796,2.8757,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/11",198923761,3.14526,2.86372,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",257765553,2.99055,2.72485,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/13",201680865,3.89518,3.54849,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",245217030,4.63346,4.22064,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/15",150936487,5.35113,4.86037,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",146303033,5.1194,4.64724,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,2.81872,2.56479,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.462233,0.461631,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/0",489174290,1.61516,1.46595,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/1",471773180,1.3849,1.26116,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/2",543158430,1.3634,1.24217,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/3",548905328,1.37662,1.25455,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/4",514353951,1.38601,1.26405,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/5",541404497,3.0193,2.75103,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/6",536754601,3.0883,2.81577,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/7",252084899,3.04814,2.78226,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/8",248332118,3.05945,2.79344,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/9",264540758,3.26975,2.97679,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/10",226816884,3.14598,2.86937,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/11",216846563,3.94067,3.59415,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/12",184623452,3.19668,2.91535,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/13",196739800,3.18505,2.89994,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/14",181516270,4.17477,3.80139,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/15",158310801,3.77802,3.44463,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/16",158570680,4.63488,4.23063,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_BigO",,2.86277,2.60957,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_RMS",,0.357929,0.358319,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/1",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/3",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/5",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/7",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/9",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/11",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/13",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/15",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",378679662,2.11204,1.92532,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/1",393615764,2.10311,1.91639,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",363251464,2.138,1.94885,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/3",359071675,2.01401,1.83623,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",376529089,2.10554,1.92109,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/5",352122976,3.46015,3.15895,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",220950955,3.6277,3.30373,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/7",220970867,4.94062,4.50229,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",146025517,5.02257,4.5797,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/9",149573970,5.15687,4.69529,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",144432816,5.09894,4.64403,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/11",100000000,6.49387,5.92064,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",124566788,4.90108,4.47032,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/13",371491785,6.49227,5.91356,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",112837281,6.28717,5.73818,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/15",99251285,6.71395,6.12125,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",94827369,6.72715,6.13049,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,4.435,4.04273,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.39861,0.398564,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",363723568,2.10127,1.91921,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/1",364111348,2.19378,1.99721,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",365274854,2.09523,1.90932,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/3",373713973,2.03033,1.85122,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",366448608,3.48861,3.17902,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/5",338307605,3.44332,3.13399,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",380955507,3.58049,3.25903,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/7",375976540,3.27788,2.98721,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",161603870,4.87526,4.4424,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/9",160340773,6.71809,6.09811,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",89156171,8.64707,7.82036,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/11",63035532,9.00872,8.14611,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",60443521,9.73732,8.7837,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/13",61946947,13.983,12.6219,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",50782640,21.9612,19.6236,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/15",32774294,18.9589,16.9528,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",35569729,22.0351,19.7681,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,8.12562,7.32313,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.836467,0.829103,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",146447623,6.66851,5.9277,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/1",106584998,7.50127,6.64727,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",124952500,7.83852,6.86978,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/3",122599347,5.75733,5.15541,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",132922012,10.1257,9.027,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/5",119508730,5.69743,5.11087,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",100000000,9.19697,8.26423,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/7",83475089,9.45465,8.46926,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",61228495,9.12988,8.21651,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/9",60924205,12.133,10.9146,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",48728870,13.57,12.1585,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/11",43651729,17.2503,15.4982,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",65363355,15.9469,14.3469,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/13",45765333,17.0819,15.2887,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",53425343,16.7835,15.0441,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/15",38752843,21.0017,18.8331,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",37128550,20.0591,18.0461,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,12.0704,10.8128,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.407352,0.409958,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",146476069,5.69381,5.10258,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/1",144949213,5.46457,4.90118,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",89049682,7.52078,6.65701,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/3",122295708,5.97762,5.36658,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",139495729,5.52615,4.96447,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/5",78121061,9.49779,8.51737,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",89428438,8.76841,7.89179,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/7",56457409,13.4736,12.0962,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",87493301,9.58139,8.5858,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/9",55527979,12.2666,11.0432,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",71983544,8.30796,7.49132,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/11",61482354,14.1314,12.5953,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",37368678,17.3722,15.621,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/13",60166975,16.2143,14.5811,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",49404284,20.9525,18.8532,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/15",49116651,19.6438,17.6917,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",39782146,18.3201,16.4191,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,11.689,10.4929,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.438777,0.439984,,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/0",132237458,5.49885,4.94568,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/1",146095001,5.19071,4.67701,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/2",140803484,5.78546,5.18309,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/3",154126961,5.08969,4.58546,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/4",142880807,9.09058,8.15029,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/5",91790204,8.45604,7.58304,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/6",139682566,9.49899,8.47013,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/7",82546257,9.0708,8.11392,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/8",50105887,15.9444,14.1132,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/9",74617593,9.72941,8.7007,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/10",52297942,13.0452,11.6702,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/11",57230420,17.791,15.8638,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/12",42249990,16.5419,14.8597,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/13",75334521,18.8058,16.7765,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/14",35927459,16.8187,15.0362,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/15",36286436,20.2949,18.1864,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/16",31341927,23.082,20.6301,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_BigO",,12.3373,11.0321,(1),,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_RMS",,0.459381,0.458076,,,,,,
