2020-06-23 23:36:26
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.04, 0.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v5<unsigned long>/1",578474251,1.26322,1.1555,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",614651254,1.27796,1.16922,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/3",607771818,1.26452,1.15709,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",606609167,1.28817,1.17783,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/5",618924888,1.28709,1.17795,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",265278368,2.88335,2.63663,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/7",605015767,2.90584,2.65905,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",265404706,2.86818,2.62412,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/9",262279458,2.79658,2.56197,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",285708113,2.72391,2.48938,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/11",282534582,3.37943,3.09809,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",226935578,3.42634,3.14202,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/13",223593068,3.6592,3.35689,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",227364465,4.05837,3.72177,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/15",177547832,3.3174,3.04251,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",187634090,4.02371,3.69011,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,2.56921,2.35335,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.399848,0.400666,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/1",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/3",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/5",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/7",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/9",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/11",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/13",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/15",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",422569349,1.79164,1.64288,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/1",423633886,1.80177,1.65198,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",426455628,1.79659,1.64767,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/3",427599317,1.82683,1.67582,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",417361987,1.83097,1.67921,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/5",426574905,2.92325,2.6797,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",259995569,3.16077,2.89791,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/7",187379907,4.7051,4.30517,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",179209634,4.48957,4.11494,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/9",180071557,4.22554,3.87414,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",242825867,4.28849,3.93261,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/11",420691859,4.24197,3.88968,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",260434194,5.50145,5.04363,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/13",138423186,4.24083,3.8868,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",181739546,5.92936,5.43328,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/15",109735347,6.93261,6.35645,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",111403654,6.85845,6.28415,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,3.91442,3.588,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.435773,0.435606,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",429128576,1.80907,1.65933,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/1",430524221,1.78041,1.63214,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",420946902,1.94881,1.77726,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/3",406923120,1.8702,1.71347,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",425646607,1.83806,1.68612,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/5",257755438,2.89151,2.65008,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",424218681,1.7862,1.63795,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/7",263285097,4.11209,3.77007,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",185282500,4.13152,3.78759,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/9",183549919,4.18288,3.83429,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",173665098,4.13486,3.78927,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/11",137036804,5.5217,5.06352,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",100000000,5.82831,5.33514,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/13",130406427,5.47347,5.01478,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",100000000,5.45977,5.0019,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/15",90416533,6.74447,6.18412,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",114443549,6.75061,6.18718,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,3.89788,3.57201,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.458239,0.458341,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",382416352,1.82842,1.67519,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/1",382504260,1.89354,1.73556,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",336211535,1.98961,1.82074,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/3",421400116,1.79088,1.64065,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",427063109,1.7949,1.64543,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/5",430008904,2.93502,2.6901,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",254955635,3.00533,2.75495,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/7",425734987,3.08708,2.82818,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",179269986,4.34633,3.97582,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/9",262184840,4.29261,3.93388,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",178868795,5.72333,5.24436,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/11",129991823,5.53227,5.0723,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",100000000,5.50624,5.04545,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/13",129549431,5.91704,5.42053,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",108748708,6.97985,6.39997,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/15",137603130,6.8707,6.2977,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",105806227,7.47369,6.8298,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,4.17452,3.82415,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.472108,0.471916,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",404937798,1.79883,1.64854,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/1",425743922,1.78717,1.63648,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",427129910,1.78682,1.63771,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/3",427771043,1.78717,1.63738,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",422126730,1.78421,1.63495,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/5",430394364,1.77848,1.63038,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",428604682,2.92542,2.68178,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/7",262368411,4.28394,3.9272,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",261555760,4.45432,4.08036,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/9",257657875,4.23576,3.88191,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",179557914,4.45398,4.07959,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/11",165137640,5.49679,5.03753,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",139512468,6.02667,5.50195,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/13",137309907,5.61158,5.14363,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",137249584,5.47809,5.02255,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/15",105713684,6.81205,6.24814,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",112994682,6.83715,6.26664,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,3.96108,3.62922,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.466897,0.466829,,,,,,
