2020-06-23 23:04:11
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.07, 0.02, 0.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v5<unsigned long>/1",594461120,1.20543,1.10198,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",635587555,1.27489,1.1622,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/3",585347186,1.32883,1.20981,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",632139681,1.22973,1.12435,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/5",589346986,1.19892,1.0963,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",285587099,2.70371,2.4742,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/7",644860898,2.6941,2.46385,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",282382292,2.6813,2.45005,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/9",261116131,2.7201,2.48656,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",277486178,2.72377,2.49016,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/11",276673509,3.49554,3.19657,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",224289885,3.37248,3.08379,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/13",226206509,3.34894,3.05843,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",230889950,4.06335,3.71432,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/15",189367251,3.30703,3.02011,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",188522699,4.09004,3.73934,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,2.51132,2.29521,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.406444,0.406713,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/1",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/3",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/5",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/7",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/9",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/11",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/13",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/15",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",423704728,1.77834,1.62479,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/1",423859243,1.77812,1.62556,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",427813247,1.77866,1.6246,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/3",420289959,1.79134,1.63791,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",415037073,1.79383,1.63825,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/5",422031219,2.91323,2.66412,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",257400417,3.00584,2.74935,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/7",251954664,4.20241,3.84107,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",178899563,4.29158,3.92539,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/9",178680217,4.25791,3.8932,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",257929522,4.2501,3.88478,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/11",426863011,4.21957,3.85768,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",260322001,5.48883,5.02121,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/13",135478951,4.28544,3.91832,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",180481517,5.53875,5.06681,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/15",106458194,6.97402,6.37831,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",109064354,6.85954,6.27378,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,3.83574,3.50736,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.43923,0.439485,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",398324864,1.81367,1.6588,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/1",424577387,1.78822,1.63546,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",422183161,1.78841,1.63655,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/3",428038637,1.83117,1.674,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",410294174,1.84415,1.68498,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/5",256548356,2.93026,2.67918,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",409872695,1.80246,1.64876,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/7",258396347,4.13214,3.77676,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",179451752,4.27331,3.91085,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/9",181901111,4.138,3.78239,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",172082191,4.21388,3.85321,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/11",134826318,5.75843,5.25582,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",123487679,5.98276,5.45254,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/13",128619925,5.76399,5.25121,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",136961447,5.45934,4.99554,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/15",105418219,6.77086,6.18543,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",116199475,6.87478,6.28641,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,3.95093,3.60988,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.468359,0.46784,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",417714456,1.79042,1.63646,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/1",410334745,1.84169,1.68215,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",409556550,1.83673,1.67594,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/3",425794191,1.78433,1.6313,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",427738411,1.84345,1.68074,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/5",412739113,3.00375,2.74635,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",227274630,3.1698,2.89652,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/7",418398701,3.02863,2.76744,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",169384175,4.3131,3.93455,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/9",260219347,4.28258,3.91905,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",180934177,5.57738,5.09535,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/11",122452477,5.53381,5.06234,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",100000000,5.51707,5.04366,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/13",105178844,5.5407,5.06089,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",108349695,6.89259,6.3004,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/15",134360647,6.9623,6.3693,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",103733222,7.04076,6.444,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,4.11524,3.76156,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.465042,0.465508,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",405728269,1.84624,1.68807,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/1",402512569,1.86012,1.70091,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",397052806,1.80157,1.64804,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/3",423845297,1.81443,1.65808,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",421944840,1.8573,1.6976,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/5",420924119,1.79601,1.64305,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",413221872,2.98919,2.73256,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/7",251137212,4.27276,3.90743,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",259664281,4.26916,3.90593,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/9",248644149,4.22417,3.86415,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",179221093,4.23811,3.87361,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/11",176912481,5.82312,5.30904,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",103352181,6.12821,5.58757,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/13",129165426,5.89832,5.37117,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",119436839,5.87503,5.36018,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/15",108807582,7.0006,6.40073,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",94448888,7.13696,6.52292,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,4.0489,3.6983,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.476689,0.476111,,,,,,
