2020-06-24 04:49:20
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_short
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.30, 0.77, 0.91
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<unsigned long>/1",663950886,1.11124,1.01354,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/2",716617471,1.0939,0.998623,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/3",673046021,1.16036,1.0567,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/4",687313755,2.95231,2.69206,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/5",698663889,2.9739,2.71312,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/6",262638312,2.91993,2.6644,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/7",235247728,2.96603,2.70379,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/8",263311586,2.90857,2.65429,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/9",260757928,3.03839,2.76935,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/10",255318651,3.0507,2.77631,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/11",254487322,3.76319,3.43393,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/12",196783381,3.7485,3.41458,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/13",207840533,3.76547,3.43303,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/14",168895858,3.95667,3.59338,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/15",166883942,4.17363,3.77924,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>/16",168387773,4.43649,4.04854,ns,,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_BigO",,2.88935,2.63222,(1),,,,,
"BM_unsigned_cstr_to_num_v3<unsigned long>_RMS",,0.376294,0.375677,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",587239932,1.39741,1.2697,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/1",546557659,1.43199,1.29642,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/2",590370401,1.29616,1.18243,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/3",541283914,1.28896,1.17603,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",585884033,2.15176,1.96314,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/5",596859861,1.33606,1.21864,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/6",359158331,2.17846,1.98846,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/7",366537313,2.1945,2.00012,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",332316112,2.93709,2.68006,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/9",259322108,3.20451,2.86078,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/10",253316172,2.16193,1.97467,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/11",261970563,3.09009,2.81224,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",179775019,3.31544,2.9972,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/13",190763630,4.12407,3.74463,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/14",245544317,3.23596,2.94414,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/15",160084898,4.76931,4.34166,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",161129229,4.97373,4.5379,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,2.6522,2.41107,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.43679,0.436537,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",511176976,1.3155,1.19789,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/1",597817331,1.28548,1.17352,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/2",583653039,1.34557,1.22606,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/3",574697564,1.27912,1.16809,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",593048420,1.29564,1.18174,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/5",341311135,2.19696,1.98911,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/6",519242658,1.30054,1.18532,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/7",332615291,3.42258,3.09649,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",245932229,3.03719,2.7634,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/9",267849622,2.98148,2.71451,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/10",252325480,2.93722,2.67322,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/11",207758851,3.02318,2.75201,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",183700694,3.11522,2.82413,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/13",190927383,3.68043,3.35362,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/14",170509512,4.57716,4.17727,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/15",211904081,4.35478,3.95598,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",172019168,4.52916,4.11709,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,2.68689,2.44409,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.438225,0.437895,,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/0",587332692,1.3207,1.20399,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/1",576640716,1.36923,1.24743,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/2",602562799,1.28724,1.17421,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/3",585741105,1.28561,1.17345,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/4",579465354,2.97883,2.71713,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/5",256340131,3.14833,2.86302,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/6",231716194,2.88927,2.6376,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/7",260148587,3.10544,2.83116,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/8",264777884,3.06465,2.79245,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/9",251316362,3.13617,2.85751,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/10",257857179,2.96781,2.70569,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/11",254885993,3.95389,3.59265,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/12",252134564,3.90036,3.55743,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/13",179922035,3.80517,3.46981,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/14",203024564,3.82632,3.49153,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/15",169446395,4.54922,4.1483,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>/16",209579952,3.78757,3.45488,ns,,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_BigO",,2.96328,2.70107,(1),,,,,
"BM_unsigned_cstr_to_num_v6<unsigned long>_RMS",,0.342104,0.341993,,,,,,
"BM_unsigned_cstr_to_num_v1<uint128_t>/0",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/1",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/2",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/3",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/4",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/5",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/6",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/7",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/8",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/9",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/10",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/11",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/12",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/13",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/14",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/15",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v1<uint128_t>/16",,,,,,,,true,"Skipping values > ULONG_MAX"
"BM_unsigned_cstr_to_num_v2<uint128_t>/0",377804561,2.06496,1.87899,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/1",370674019,2.06589,1.88381,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/2",361604965,1.94705,1.77616,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/3",388196174,1.96168,1.78951,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/4",335366358,3.40176,3.09901,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/5",393433314,2.17845,1.9843,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/6",223900940,3.46746,3.1355,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/7",236320604,3.38248,3.08172,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/8",236566435,3.39254,3.07655,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/9",153442225,4.63634,4.2307,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/10",161830324,4.84684,4.42139,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/11",229468818,5.01785,4.54049,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/12",123262522,6.28531,5.73642,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/13",100000000,6.11433,5.58247,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/14",124543832,6.01376,5.48691,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/15",100269565,7.68021,7.00351,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>/16",125852152,8.85099,8.02585,ns,,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_BigO",,4.31223,3.92549,(1),,,,,
"BM_unsigned_cstr_to_num_v2<uint128_t>_RMS",,0.476877,0.476642,,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/0",283767292,2.8958,2.59202,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/1",296114435,2.63917,2.37649,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",286260918,3.06994,2.75788,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/3",340374626,2.21132,2.00767,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",361901706,2.19331,1.99434,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/5",227798720,3.30399,3.00953,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",236226463,3.24473,2.95422,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/7",230027899,3.35565,3.05153,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",240354468,3.22019,2.93914,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/9",228851120,4.53027,4.13356,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",150834730,4.88727,4.44028,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/11",160260209,6.11927,5.57976,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",122425589,4.63829,4.21019,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/13",122963135,6.42939,5.86011,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",127922574,6.06255,5.52843,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/15",99089761,7.55041,6.88125,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",80582893,7.95856,7.24006,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,4.37118,3.97391,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.409743,0.412083,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",374002183,1.98124,1.80648,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/1",391753466,2.01609,1.83811,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",374293503,2.15669,1.96787,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/3",371140257,2.17572,1.98749,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",366266120,2.0674,1.90049,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/5",384741411,1.99205,1.82439,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",217625559,3.30247,3.02012,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/7",390475017,1.99495,1.82219,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",164739971,4.74152,4.33623,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/9",233540771,4.81702,4.39552,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",163324163,4.65342,4.25405,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/11",100831006,6.27679,5.73526,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",116768109,6.09643,5.5776,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/13",100000000,5.97894,5.4679,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",99197214,6.05347,5.54003,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/15",102448187,8.02618,7.32859,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",122912062,7.89616,7.20227,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,4.24862,3.88262,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.499968,0.499617,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",395092205,2.14163,1.95101,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/1",367342635,2.02875,1.85395,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",388543724,2.0309,1.85711,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/3",393228623,2.04672,1.87048,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",394922101,2.08068,1.9032,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/5",392300880,3.28857,3.00869,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",240265791,3.18807,2.91692,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/7",396093816,3.33487,3.05238,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",168252855,4.69886,4.29882,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/9",159247974,4.74544,4.34014,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",165121589,4.6832,4.28178,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/11",122354044,5.40576,4.9068,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",103856302,6.27128,5.71223,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/13",117917168,6.26215,5.71787,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",90258524,6.19273,5.65701,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/15",100536548,7.7049,7.03301,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",98419916,7.64146,6.97772,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,4.338,3.96112,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.447064,0.446411,,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/0",382656764,2.13881,1.94486,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/1",370553096,2.11614,1.9284,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/2",370594572,1.99337,1.82305,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/3",361856980,2.08133,1.8997,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/4",381221742,2.01004,1.83552,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/5",392270907,3.36387,3.0634,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/6",237619378,3.37483,3.07694,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/7",228946998,3.26658,2.97912,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/8",236015342,5.31803,4.78764,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/9",161043596,4.81131,4.38288,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/10",217868204,5.00976,4.56312,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/11",124645271,6.32116,5.76426,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/12",125442305,6.27591,5.72406,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/13",121487678,6.2892,5.73383,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/14",100292338,7.618,6.94667,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/15",105136215,5.9516,5.43435,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/16",96619007,6.09675,5.55538,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_BigO",,4.3551,3.96725,(1),,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_RMS",,0.425541,0.425483,,,,,,
