2020-06-18 08:27:07
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.05, 0.11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",29084484,27.6005,25.2817,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",26310585,30.6581,28.0949,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",25242892,31.3403,28.7049,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",21053914,34.5469,31.6242,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",19948343,33.0843,30.2974,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",20719666,35.9932,32.9749,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",19413917,38.1257,34.8229,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",16547095,42.9691,39.3032,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",18090524,40.6604,37.1143,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",17124838,42.0174,38.4866,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",17361193,46.0756,42.1549,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",15691996,51.748,47.1061,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",14873571,49.7943,45.5798,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",15425414,53.4621,48.6207,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",14048598,55.4533,50.799,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",12399647,62.2814,57.0684,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",12896151,57.5925,52.7489,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",13112388,59.4754,54.3203,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",345890822,2.21688,2.03025,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,29.5849,27.064,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.619959,0.619356,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",742900096,1.01293,0.928664,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",705096160,1.04416,0.955862,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",435538734,1.76719,1.61685,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",319524059,2.23254,2.04645,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",329250554,2.4615,2.2555,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,1.70366,1.56067,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.349247,0.349448,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.686374,0.629186,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,0.684524,0.62736,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",618195397,1.69509,1.55221,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",348333288,2.07889,1.90468,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",312658111,2.53594,2.32094,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",243701977,2.93099,2.68461,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",261976509,3.89642,3.56506,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",196821772,4.18506,3.83469,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",169273091,4.47107,4.09528,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,2.57382,2.35711,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.521634,0.521565,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",623765646,1.26179,1.15106,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",639802026,1.19656,1.09577,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",381791764,2.61754,2.39765,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",229148732,2.6101,2.39244,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",188462640,3.38261,3.09865,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",155539855,4.91394,4.49115,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",100000000,5.53372,5.07065,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",105999751,7.10776,6.51118,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",98070803,7.24239,6.63513,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",81068628,8.08565,7.41062,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",78412785,8.66395,7.93883,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",68648686,10.3223,9.46063,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",67344821,11.2424,10.3013,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",57399637,12.721,11.6672,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",57800796,12.8549,11.7845,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",54215054,15.0283,13.7719,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",45534749,15.3275,14.0542,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,7.65367,7.01369,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.593919,0.594323,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",349439987,2.23647,2.04802,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",352453077,2.21259,2.02865,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",202664918,5.22677,4.78917,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",113674066,6.87367,6.29644,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",93754016,8.21383,7.53222,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",78412432,10.0355,9.19937,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",66377092,12.6944,11.6051,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",60065189,14.2964,13.0987,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",47377222,16.4985,15.1245,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",42356572,18.3782,16.7976,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",38857343,18.9829,17.3909,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",34907323,21.7802,19.9585,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",32908402,24.1765,22.1485,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",30081572,25.0424,22.9567,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",29080589,27.5646,25.2618,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",27839704,28.3232,25.9526,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",24944480,31.4526,28.8349,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",23488054,35.7373,32.7614,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",20795047,33.8872,31.0535,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",18077873,42.4812,38.7733,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",16549186,43.7184,39.9107,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",18439978,39.1075,35.7626,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",17330489,41.7849,38.2773,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",17706226,44.2121,40.4731,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",16159981,49.0881,44.8963,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",15138535,48.0716,43.9535,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",15818713,47.7757,43.7779,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",15849008,51.7654,47.3697,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",13388916,54.3802,49.7213,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",12236773,61.5571,56.4264,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",10000000,55.381,50.7782,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",13084977,57.8691,53.0723,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",345621047,2.25737,2.06977,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,29.7898,27.2758,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.606215,0.606118,,,,,,
