2020-06-17 12:19:38
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.00, 0.12, 0.20
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",72310034,10.2189,9.36615,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",57071301,12.9625,11.886,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",50743547,13.0336,11.9401,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",47111494,15.6463,14.3495,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",43225907,15.7088,14.4019,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",39998462,18.7128,17.1608,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",35070762,20.1592,18.4682,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",34352885,23.1811,21.2553,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",28811962,24.1885,22.188,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",28028699,24.6207,22.5715,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",26836384,27.5712,25.2693,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",22679055,28.4668,26.1028,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",23617340,31.5053,28.836,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",22468726,32.6288,29.9352,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",21805081,34.5207,31.6436,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",20688858,35.9182,32.9153,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",19047894,38.7154,35.5051,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",19524126,40.1278,36.7799,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",19091248,41.6993,38.1956,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",17356442,42.759,39.2013,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",17072144,44.8989,41.1387,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",16526933,45.6047,41.7823,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",15505419,52.5034,48.0918,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",14805523,49.6375,45.4855,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",14608807,51.6289,47.3416,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",14313018,52.7381,48.3414,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",13323110,55.8287,51.1564,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",242956314,3.04858,2.79429,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",440384006,1.70594,1.56213,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",445498984,1.72375,1.57942,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",246352850,3.07804,2.8185,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",195169006,4.31682,3.94113,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",177915820,4.82456,4.41243,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",132588331,6.29496,5.75108,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",109199659,6.80766,6.23048,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",122642930,7.67136,7.02828,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",84906614,8.52059,7.80407,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",378313486,1.86512,1.7086,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",263557125,2.84185,2.60249,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",206500567,2.97408,2.72411,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",279764015,3.57668,3.27637,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",159536032,4.31034,3.94952,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",116510046,5.80355,5.31357,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",97717498,6.5564,6.00836,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",105221484,7.83173,7.18267,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",75519691,8.6473,7.92497,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",78998204,9.63388,8.82695,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",74513909,9.9964,9.16013,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",63510359,11.5753,10.6074,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",61578223,12.0933,11.0842,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",56998780,13.0899,11.9993,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",56438561,13.5479,12.4148,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",53119577,15.4197,14.1353,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",50269178,15.9029,14.4671,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",203800836,3.77645,3.46059,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",201311633,3.6824,3.37693,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",149069634,5.01062,4.59602,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",87009243,6.89767,6.32566,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",77567918,9.75197,8.93509,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",67858755,10.9687,10.0553,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",54272712,12.5621,11.5171,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",48990606,15.5581,14.2556,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",45454833,16.7499,15.3512,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",30952430,19.8016,18.1246,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",40188278,21.019,19.2273,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",33297800,21.2965,19.5205,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",31612611,24.5432,22.4998,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",29076952,23.9898,21.9766,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",28214950,27.7877,25.4677,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",25424374,27.983,25.6624,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",25174405,30.1523,27.6539,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",21527778,32.7673,30.0462,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",22438076,33.8685,31.0551,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",21263759,35.4527,32.4946,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",19834422,39.3525,36.0606,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",19432142,38.0515,34.8814,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",13653557,40.3091,36.9569,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",18142592,42.7748,39.1742,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",17116604,44.0913,40.4122,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",16302967,46.8457,42.9145,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",15270819,51.5908,47.181,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",14968532,50.1139,45.8903,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",14558361,51.7602,47.4322,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",10000000,55.7651,51.096,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",12797724,54.5471,50.0246,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",12403327,58.4444,53.547,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",195799109,3.72928,3.42145,ns,,,,,
