2020-06-18 04:01:18
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.05, 0.04, 0.14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",566202408,1.19488,1.09419,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",404411309,1.36851,1.24126,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",359069674,2.06426,1.87939,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",212649979,2.79741,2.55604,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",178372950,4.51383,4.10595,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",152845658,4.34064,3.95842,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",135236348,5.53358,5.06889,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",102335495,6.30361,5.7743,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",92171017,7.97536,7.29899,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",85485026,9.32939,8.50856,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",78897808,10.3597,9.45363,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",70707078,13.1482,12.011,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",55069908,13.5683,12.408,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",59155370,13.8601,12.6251,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",47256205,14.8117,13.4906,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",49994407,16.6125,15.068,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",41911163,17.5778,15.9527,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",328827586,2.44735,2.22532,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",309943466,2.50975,2.28068,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",140180616,5.71446,5.21117,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",106904971,6.92503,6.34287,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",88281866,8.45729,7.741,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",77650170,10.0182,9.17876,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",58739087,12.2423,11.2099,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",59262540,11.71,10.7316,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",45252837,16.6531,15.2551,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",47319723,17.5756,16.1008,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",37288334,18.0833,16.5461,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",34221092,20.9274,19.1724,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",30812454,22.5405,20.6479,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",32204874,25.5812,23.4289,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",28650678,23.9231,21.9166,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",25694686,29.0051,26.579,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",24494290,29.7064,27.2215,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",24598106,33.6119,30.7895,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",22472955,33.3429,30.5548,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",22769127,36.0878,33.056,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",20597341,37.7974,34.628,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",18972385,39.9425,36.6023,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",18012956,41.9452,38.4543,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",17180780,43.8208,40.1628,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",16252298,44.4841,40.7536,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",16440661,45.3869,41.5617,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",15100379,49.8078,45.6191,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",14020543,50.1256,45.9529,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",12982155,55.1218,50.4433,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",12314181,52.2951,47.919,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",13678410,61.853,56.6443,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",12931892,60.0317,55.0104,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",341959204,2.27914,2.0873,ns,,,,,
