2020-06-18 04:39:54
Running /root/llutils//build/benchmark/benchmark_llutils
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 0.09, 0.13, 0.09
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<uint128_t>/124",13049548,57.3807,52.5543,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/128",427472852,1.85737,1.70234,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,26.7863,24.5472,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.652598,0.652772,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/0",722622253,1.01033,0.926277,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/4",752872221,1.34552,1.23307,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/8",449145227,1.68582,1.54498,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/12",343902690,2.18064,1.99924,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>/16",313287147,2.48892,2.28196,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_BigO",,1.74225,1.5971,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned short>_RMS",,0.308665,0.308778,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/0",567456460,1.36219,1.2491,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/4",515397455,1.47032,1.34698,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/8",535818461,1.69733,1.55643,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/12",350269383,2.07943,1.89798,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/16",294543314,2.50627,2.29753,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/20",365186127,3.03451,2.78134,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/24",250795184,3.34248,3.06449,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/28",183904796,4.20395,3.85165,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>/32",171535888,4.39902,4.02463,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_BigO",,2.67728,2.45224,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned int>_RMS",,0.401485,0.401322,,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/0",617825463,1.19862,1.09862,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/4",277834263,2.66538,2.44435,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/8",282789153,2.70135,2.47628,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/12",279160107,3.46868,3.17916,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/16",173388675,4.27904,3.92429,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/20",153128363,5.00499,4.58888,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/24",115416578,6.51955,5.97746,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/28",98461443,6.61482,6.06209,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/32",89305494,8.19331,7.50915,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/36",82996086,9.1593,8.38341,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/40",77438488,11.5878,10.6205,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/44",39396190,18.4772,16.9328,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/48",69423193,12.4254,11.3805,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/52",53500990,13.2908,12.1865,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/56",52511453,14.1108,12.9326,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/60",50240338,14.9436,13.7013,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>/64",47778580,16.8769,15.4614,ns,,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_BigO",,8.9128,8.1682,(1),,,,,
"BM_unsigned_cstr_to_num_v4<unsigned long>_RMS",,0.591225,0.591154,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",344163002,2.18551,2.00197,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",350018159,2.18319,1.99966,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",143172266,5.11794,4.69004,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",100000000,6.66506,6.10762,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",149012257,8.13368,7.45387,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",78780048,9.70287,8.89195,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",65523700,12.6538,11.5942,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",51296205,14.1903,12.9989,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",47526992,14.1588,12.9753,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/36",44631653,17.1645,15.7231,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/40",40750968,19.0242,17.4412,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/44",34329944,20.3421,18.6317,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/48",32753468,24.333,22.2899,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/52",29469741,29.3856,26.7358,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/56",28674883,25.5727,23.4513,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/60",26623411,28.6095,26.2409,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/64",27066941,31.3904,28.7838,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/68",23575790,31.7838,29.1342,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/72",21532354,35.1005,32.1584,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/76",21665830,35.6784,32.7032,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/80",20617745,36.823,33.7587,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/84",19201541,40.6395,37.2625,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/88",19254512,41.8101,38.3037,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/92",17640868,41.0604,37.6328,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/96",17227331,46.7727,42.8054,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/100",14678230,57.2165,52.3725,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/104",12177462,54.991,50.3071,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/108",15140631,50.364,46.1607,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/112",10000000,55.2879,50.6977,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/116",12560389,62.2157,57.0393,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/120",13801308,56.3614,51.6343,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/124",11994081,56.6164,51.8799,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/128",342945227,2.26097,2.07202,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,29.5696,27.0889,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.623743,0.623759,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/0",728697492,1.01579,0.931153,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/4",749649038,1.0159,0.930838,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/8",569249813,1.39838,1.28245,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/12",346238558,1.69308,1.55117,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>/16",313738241,2.42121,2.2174,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_BigO",,1.50887,1.3826,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned short>_RMS",,0.346237,0.345847,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/0",1000000000,0.684336,0.627071,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/4",1000000000,0.674552,0.618,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/8",1000000000,1.67626,1.5359,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/12",452383672,2.04382,1.87348,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/16",362292619,2.00624,1.83837,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/20",268281759,2.86663,2.62759,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/24",226390363,2.85986,2.62273,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/28",189493557,4.04116,3.70395,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>/32",174806120,4.0238,3.68736,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_BigO",,2.31963,2.12605,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned int>_RMS",,0.506586,0.506629,,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/0",612908868,1.16593,1.06882,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/4",620492433,1.17559,1.07754,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/8",297239624,2.59174,2.37617,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/12",235702875,3.23552,2.96736,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/16",233894321,3.94694,3.61694,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/20",192773096,4.74984,4.34801,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/24",139493733,5.47694,5.01681,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/28",99872081,7.06463,6.47861,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/32",109664169,7.82756,7.16556,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/36",88906242,8.74013,8.01079,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/40",79764968,8.61146,7.88766,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/44",74816825,10.953,10.0404,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/48",64218524,11.4129,10.4559,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/52",60360823,12.9169,11.8479,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/56",56917889,13.5265,12.4077,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/60",52359271,14.3246,13.1303,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>/64",47866869,15.3506,14.0665,ns,,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_BigO",,7.8277,7.17429,(1),,,,,
"BM_unsigned_cstr_to_num_v5<unsigned long>_RMS",,0.578854,0.579014,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",325160053,2.17231,1.99069,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",356462233,3.72033,3.40767,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",149531067,5.14194,4.71517,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",110489757,7.22543,6.61585,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",88682072,8.46601,7.75376,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",74932868,9.66729,8.86426,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",68624434,11.2829,10.3461,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",59883592,14.2515,13.0632,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",53622465,15.8762,14.5504,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/36",41758258,17.4029,15.9002,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/40",39872286,19.2846,17.6831,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/44",35269717,21.8443,20.0244,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/48",32710106,23.3321,21.382,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/52",30682181,24.691,22.6346,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/56",29082500,25.9324,23.7717,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/60",25789260,28.5082,26.1415,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/64",25713834,31.6743,29.062,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/68",23304766,32.4907,29.7986,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/72",21220112,32.9078,30.1789,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/76",22557234,35.9459,32.9532,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/80",20674455,38.6676,35.458,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/84",18734576,38.663,35.4367,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/88",18217286,42.4836,38.9482,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/92",17928181,43.0036,39.4297,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/96",16692405,44.2969,40.6122,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/100",16609285,45.342,41.5859,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/104",15731262,48.9508,44.8993,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/108",15591022,50.2829,46.1073,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/112",14723042,53.0718,48.6518,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/116",11750747,60.8047,55.7722,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/120",12415064,58.2422,53.3662,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/124",12458909,56.6231,51.9137,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/128",351580426,2.16602,1.98612,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,28.9217,26.5153,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.606994,0.607132,,,,,,
