----------------------------------------------------------------------------------------
Benchmark                                              Time             CPU   Iterations
BM_unsigned_cstr_to_num_v5<unsigned long>/40        10.4 ns         9.45 ns     78897808
BM_unsigned_cstr_to_num_v5<unsigned long>/44        13.1 ns         12.0 ns     70707078
BM_unsigned_cstr_to_num_v5<unsigned long>/48        13.6 ns         12.4 ns     55069908
BM_unsigned_cstr_to_num_v5<unsigned long>/52        13.9 ns         12.6 ns     59155370
BM_unsigned_cstr_to_num_v5<unsigned long>/56        14.8 ns         13.5 ns     47256205
BM_unsigned_cstr_to_num_v5<unsigned long>/60        16.6 ns         15.1 ns     49994407
BM_unsigned_cstr_to_num_v5<unsigned long>/64        17.6 ns         16.0 ns     41911163
BM_unsigned_cstr_to_num_v5<unsigned long>_BigO       8.55 (1)        7.79 (1)  
BM_unsigned_cstr_to_num_v5<unsigned long>_RMS         63 %            63 %    
BM_unsigned_cstr_to_num_v5<uint128_t>/0             2.45 ns         2.23 ns    328827586
BM_unsigned_cstr_to_num_v5<uint128_t>/4             2.51 ns         2.28 ns    309943466
BM_unsigned_cstr_to_num_v5<uint128_t>/8             5.71 ns         5.21 ns    140180616
BM_unsigned_cstr_to_num_v5<uint128_t>/12            6.93 ns         6.34 ns    106904971
BM_unsigned_cstr_to_num_v5<uint128_t>/16            8.46 ns         7.74 ns     88281866
BM_unsigned_cstr_to_num_v5<uint128_t>/20            10.0 ns         9.18 ns     77650170
BM_unsigned_cstr_to_num_v5<uint128_t>/24            12.2 ns         11.2 ns     58739087
BM_unsigned_cstr_to_num_v5<uint128_t>/28            11.7 ns         10.7 ns     59262540
BM_unsigned_cstr_to_num_v5<uint128_t>/32            16.7 ns         15.3 ns     45252837
BM_unsigned_cstr_to_num_v5<uint128_t>/36            17.6 ns         16.1 ns     47319723
BM_unsigned_cstr_to_num_v5<uint128_t>/40            18.1 ns         16.5 ns     37288334
BM_unsigned_cstr_to_num_v5<uint128_t>/44            20.9 ns         19.2 ns     34221092
BM_unsigned_cstr_to_num_v5<uint128_t>/48            22.5 ns         20.6 ns     30812454
BM_unsigned_cstr_to_num_v5<uint128_t>/52            25.6 ns         23.4 ns     32204874
BM_unsigned_cstr_to_num_v5<uint128_t>/56            23.9 ns         21.9 ns     28650678
BM_unsigned_cstr_to_num_v5<uint128_t>/60            29.0 ns         26.6 ns     25694686
BM_unsigned_cstr_to_num_v5<uint128_t>/64            29.7 ns         27.2 ns     24494290
BM_unsigned_cstr_to_num_v5<uint128_t>/68            33.6 ns         30.8 ns     24598106
BM_unsigned_cstr_to_num_v5<uint128_t>/72            33.3 ns         30.6 ns     22472955
BM_unsigned_cstr_to_num_v5<uint128_t>/76            36.1 ns         33.1 ns     22769127
BM_unsigned_cstr_to_num_v5<uint128_t>/80            37.8 ns         34.6 ns     20597341
BM_unsigned_cstr_to_num_v5<uint128_t>/84            39.9 ns         36.6 ns     18972385
BM_unsigned_cstr_to_num_v5<uint128_t>/88            41.9 ns         38.5 ns     18012956
BM_unsigned_cstr_to_num_v5<uint128_t>/92            43.8 ns         40.2 ns     17180780
BM_unsigned_cstr_to_num_v5<uint128_t>/96            44.5 ns         40.8 ns     16252298
BM_unsigned_cstr_to_num_v5<uint128_t>/100           45.4 ns         41.6 ns     16440661
BM_unsigned_cstr_to_num_v5<uint128_t>/104           49.8 ns         45.6 ns     15100379
BM_unsigned_cstr_to_num_v5<uint128_t>/108           50.1 ns         46.0 ns     14020543
BM_unsigned_cstr_to_num_v5<uint128_t>/112           55.1 ns         50.4 ns     12982155
BM_unsigned_cstr_to_num_v5<uint128_t>/116           52.3 ns         47.9 ns     12314181
BM_unsigned_cstr_to_num_v5<uint128_t>/120           61.9 ns         56.6 ns     13678410
BM_unsigned_cstr_to_num_v5<uint128_t>/124           60.0 ns         55.0 ns     12931892
BM_unsigned_cstr_to_num_v5<uint128_t>/128           2.28 ns         2.09 ns    341959204
BM_unsigned_cstr_to_num_v5<uint128_t>_BigO         28.85 (1)       26.43 (1)  
BM_unsigned_cstr_to_num_v5<uint128_t>_RMS             62 %            62 %    
## reference architecture
gcc (GCC) 8.3.1 20190507 (Red Hat 8.3.1-4)
Linux localhost.localdomain 5.7.1 #1 SMP Thu Jun 11 09:45:41 EDT 2020 x86_64 x86_64 x86_64 GNU/Linux
Architecture:        x86_64
CPU op-mode(s):      32-bit, 64-bit
Byte Order:          Little Endian
CPU(s):              4
On-line CPU(s) list: 0-3
Thread(s) per core:  1
Core(s) per socket:  4
Socket(s):           1
NUMA node(s):        1
Vendor ID:           GenuineIntel
CPU family:          6
Model:               158
Model name:          Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz
Stepping:            9
CPU MHz:             2807.996
BogoMIPS:            5615.99
Hypervisor vendor:   KVM
Virtualization type: full
L1d cache:           32K
L1i cache:           32K
L2 cache:            256K
L3 cache:            6144K
NUMA node0 CPU(s):   0-3
Flags:               fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx rdtscp lm constant_tsc rep_good nopl xtopology nonstop_tsc cpuid tsc_known_freq pni pclmulqdq ssse3 cx16 pcid sse4_1 sse4_2 x2apic movbe popcnt aes xsave avx rdrand hypervisor lahf_lm abm 3dnowprefetch invpcid_single pti fsgsbase avx2 invpcid rdseed clflushopt md_clear flush_l1d
MemTotal:        8150368 kB
MemFree:         2915916 kB
MemAvailable:    6823436 kB
Buffers:            1852 kB
Cached:          4086600 kB
SwapCached:         3328 kB
Active:          2397472 kB
Inactive:        2233024 kB
Active(anon):     102804 kB
Inactive(anon):   540076 kB
Active(file):    2294668 kB
Inactive(file):  1692948 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:       3358716 kB
SwapFree:        3338564 kB
Dirty:                12 kB
Writeback:             0 kB
AnonPages:        516252 kB
Mapped:           294532 kB
Shmem:            101116 kB
KReclaimable:     223244 kB
Slab:             362556 kB
SReclaimable:     223244 kB
SUnreclaim:       139312 kB
KernelStack:        6784 kB
PageTables:        26732 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     7433900 kB
Committed_AS:    2944432 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34116 kB
VmallocChunk:          0 kB
Percpu:             3248 kB
HardwareCorrupted:     0 kB
AnonHugePages:    227328 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      237504 kB
DirectMap2M:     8151040 kB
