2020-06-23 23:10:03
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.00, 0.72, 0.34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",416065222,1.77402,1.62693,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",426417342,1.76224,1.61542,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",242330013,2.91102,2.66707,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",172304652,4.26992,3.91281,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",259063496,4.22445,3.87167,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",130925075,5.84983,5.35418,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",132661762,5.54237,5.07846,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",108370871,6.94691,6.34487,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/18",135528831,8.17814,7.49323,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",90610736,8.31831,7.61231,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/22",77397530,9.82004,8.99469,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",76130118,9.60624,8.80357,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/26",76460427,10.9963,10.0778,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",62725046,12.453,11.4207,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/30",59044745,12.4201,11.3784,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",54942269,14.0127,12.8398,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,7.10982,6.51318,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.549242,0.54944,,,,,,
