2020-06-23 23:42:19
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.15, 0.82, 0.51
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",432206043,1.78047,1.63235,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",420847752,1.78533,1.63696,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",257423735,2.94174,2.69316,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",173376862,4.22358,3.87237,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",260533490,4.55195,4.15884,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",137712672,5.5483,5.08645,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",138753992,5.52083,5.05889,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",110498835,6.95434,6.36931,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/18",139286413,8.31877,7.61697,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",90918372,8.22021,7.538,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/22",79075461,9.71321,8.89442,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",78457442,9.4693,8.67537,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/26",77242238,10.8288,9.92812,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",68099632,12.4259,11.3767,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/30",55170427,12.5461,11.4859,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",54712742,13.7713,12.6102,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,7.09146,6.49549,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.54251,0.542411,,,,,,
