2020-06-27 14:02:21
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.02, 1.01, 0.80
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",410566906,1.79821,1.64776,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",405145458,1.79898,1.64885,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",429831606,2.9692,2.72148,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",266238946,4.27006,3.91168,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",416504510,4.23754,3.88196,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",100000000,5.53987,5.07406,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",175831845,5.52451,5.06489,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",102519008,7.13038,6.52946,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/18",85699072,8.6574,7.92113,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",84125218,8.24809,7.55844,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/22",73621439,10.1209,9.26883,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",74739803,10.0445,9.19434,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/26",62101302,11.7011,10.707,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",75688873,13.272,12.1494,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/30",55016945,13.1947,12.0807,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",54262081,15.1033,13.8078,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,7.37697,6.75378,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.572488,0.571982,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",343928412,1.94046,1.77723,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",399048543,1.87057,1.71393,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",367923471,2.98378,2.73554,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",416386265,3.00954,2.74672,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",178473527,3.14686,2.88022,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",175512280,4.32715,3.94913,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",133017395,4.20787,3.84652,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",127839199,5.81128,5.29862,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",130431805,7.04732,6.44413,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/18",85004988,6.95042,6.33474,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",89848022,8.53676,7.78469,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/22",87777742,9.82016,8.98345,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",68149261,8.66431,7.9407,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/26",66246226,11.1249,10.184,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",65664828,11.287,10.3274,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/30",60336743,12.92,11.812,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",50986640,14.1136,12.9182,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,6.92717,6.33395,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.552711,0.553107,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",415188140,1.83998,1.68725,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",410687227,1.8268,1.67403,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",422549555,3.01715,2.76386,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",240256858,2.99668,2.74665,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",252633309,2.96443,2.71606,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",242068622,3.06988,2.81279,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",100000000,5.82671,5.33632,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",105647993,5.79244,5.30399,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",107541121,6.90781,6.33607,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/18",132917363,7.20504,6.59712,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",102558552,8.31042,7.6181,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/22",74993146,9.64577,8.83745,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",77031162,9.72361,8.9209,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/26",62040120,11.0167,10.1039,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",67124953,12.5558,11.5115,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/30",63612328,12.7151,11.6575,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",59407936,12.7281,11.6598,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,6.94955,6.3696,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.550107,0.550269,,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/0",421535395,1.83127,1.67917,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/2",407859625,1.86517,1.70738,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/4",404408356,1.89627,1.73296,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/6",398575473,3.147,2.8799,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/8",168473262,4.23342,3.879,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/10",181332956,4.40002,4.03324,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/12",131067636,5.65298,5.17771,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/14",136550999,5.5532,5.09387,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/16",124241234,7.07064,6.47121,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/18",105223792,7.00444,6.40985,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/20",90264836,9.74375,8.92089,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/22",74933368,10.1697,9.2906,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/24",66034834,11.1864,10.2089,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/26",61395852,11.9768,10.9436,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/28",67241046,13.0661,11.9378,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/30",57872572,14.5612,13.3015,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/32",56710553,14.1985,12.9944,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_BigO",,7.50334,6.86247,(1),,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_RMS",,0.57246,0.571685,,,,,,
