2020-06-24 03:33:19
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 2.39, 2.03, 1.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",380361803,3.35092,3.05277,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",236212832,3.56484,3.24609,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",154305592,4.76915,4.34487,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",159097988,5.06469,4.60852,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",118113002,6.23319,5.68157,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",94523180,6.41468,5.84405,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",74787796,8.27668,7.53716,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/18",81344958,9.83186,8.95902,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",82858967,9.57975,8.72199,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/22",70558344,11.005,10.0241,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",79173250,12.8796,11.728,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/26",61674426,12.475,11.3638,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",55727963,14.006,12.7577,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/30",55391293,13.9554,12.7252,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",48521510,15.9449,14.5242,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,8.33127,7.58907,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.525818,0.525958,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",370467509,2.10738,1.92109,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",383896050,2.13914,1.94684,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",383498916,2.06006,1.87663,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",215862328,3.62535,3.29422,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",153217522,4.82242,4.38954,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",154259006,5.23142,4.76052,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",110721766,5.10138,4.64146,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",83167566,8.38465,7.63274,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",95268357,8.31772,7.56944,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/18",77557056,8.16897,7.44103,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",71335310,9.82822,8.95347,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/22",67891190,9.35973,8.52055,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",66698907,13.1961,12.0117,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/26",59771562,12.7499,11.6023,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",55865364,14.5973,13.2846,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/30",51858293,14.7014,13.3692,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",48457552,16.2266,14.7863,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,8.27163,7.52951,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.55598,0.556028,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",377398251,2.07332,1.88665,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",372602718,2.11818,1.9277,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",373191216,2.16802,1.97195,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",226519368,3.57038,3.24677,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",226251080,3.40114,3.09397,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",129269912,5.07039,4.61851,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",117391849,6.62317,6.02594,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",104253670,6.58414,5.99767,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",94340228,8.01322,7.30016,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/18",73289143,9.97429,9.06805,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",75235495,9.58267,8.7207,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/22",70404102,11.1408,10.1429,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",69127741,12.8119,11.6565,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/26",60271836,12.6671,11.5395,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",54050806,14.7341,13.4139,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/30",55212400,14.6365,13.3206,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",47047029,16.1453,14.7003,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,8.31262,7.56657,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.562942,0.563036,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",382107742,2.12083,1.93031,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",367279396,2.08454,1.89747,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",370982151,2.05879,1.87527,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",342288017,3.47677,3.16114,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",145427484,5.01201,4.55895,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",230652499,4.93439,4.49058,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",116613778,6.57668,5.98285,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",122464435,6.55073,5.95958,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",93994422,8.53367,7.76652,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/18",92577410,9.42866,8.58365,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",81103793,9.75886,8.87404,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/22",63700705,11.4072,10.3855,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",55167180,11.3509,10.3351,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/26",58178728,12.923,11.77,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",49851504,12.9761,11.8162,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/30",51165772,14.5583,13.2514,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",46241304,16.0018,14.5736,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,8.22077,7.48307,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.536945,0.537209,,,,,,
