2020-06-24 04:56:32
Running /root/llutils//build/benchmark/benchmark_llutils_unsigned_cstr_to_num_int
Run on (4 X 2808 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x4)
Load Average: 1.05, 1.00, 0.97
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_unsigned_cstr_to_num_v3<uint128_t>/2",389757850,2.00828,1.83205,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/4",392698809,1.9763,1.80393,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/6",244940776,3.23106,2.94938,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/8",164046911,3.37595,3.06439,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/10",167554329,5.08231,4.60761,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/12",95383137,6.6476,6.02337,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/14",121825593,7.5546,6.87396,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/16",99230051,7.77204,7.05776,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/18",77492999,7.92912,7.20051,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/20",82703259,9.20363,8.37491,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/22",71506942,10.6746,9.69921,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/24",60503146,12.2475,11.1151,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/26",57370327,12.7558,11.5035,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/28",57176459,13.5883,12.3691,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/30",55629429,14.0024,12.7326,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>/32",48772386,14.2267,12.922,ns,,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_BigO",,7.9211,7.19277,(1),,,,,
"BM_unsigned_cstr_to_num_v3<uint128_t>_RMS",,0.542267,0.542038,,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/0",376736021,2.04359,1.85719,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/2",350205877,2.1058,1.91298,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/4",231371097,3.41106,3.10077,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/6",378789859,3.37022,3.0634,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/8",381859486,4.87332,4.43123,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/10",160135635,4.77937,4.35462,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/12",129270912,6.31224,5.7395,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/14",136053684,6.37065,5.79943,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/16",98846138,7.72002,7.02671,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/18",80992026,9.51164,8.63671,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/20",98928202,9.17458,8.34656,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/22",83406133,10.864,9.88484,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/24",67909164,12.8487,11.6797,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/26",60609220,12.3687,11.236,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/28",58112721,12.5222,11.3838,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/30",46640642,13.0716,11.8646,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>/32",48213692,13.8364,12.5866,ns,,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_BigO",,7.952,7.22969,(1),,,,,
"BM_unsigned_cstr_to_num_v4<uint128_t>_RMS",,0.504035,0.503775,,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/0",382910857,2.0409,1.85886,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/2",387106200,2.03712,1.85276,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/4",356630881,1.98048,1.80354,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/6",383838512,3.32445,3.03158,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/8",233248613,3.29421,3.00483,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/10",162434747,4.91247,4.47883,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/12",121478950,6.14758,5.60245,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/14",164661647,6.34349,5.78531,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/16",100312818,6.04512,5.51965,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/18",84583646,9.15421,8.3538,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/20",80525386,9.48962,8.6431,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/22",70591081,9.87735,8.98232,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/24",63379694,10.6496,9.72031,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/26",60532953,12.8177,11.6197,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/28",53112012,13.9272,12.7033,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/30",61773068,13.704,12.4926,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>/32",49878966,16.188,14.7246,ns,,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_BigO",,7.76079,7.06927,(1),,,,,
"BM_unsigned_cstr_to_num_v5<uint128_t>_RMS",,0.577838,0.577262,,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/0",371549752,1.98122,1.80719,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/2",383445673,1.99339,1.8187,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/4",379564149,1.97817,1.80638,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/6",228968376,3.35779,3.05359,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/8",229187104,4.77161,4.34556,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/10",158604116,4.94043,4.49091,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/12",121033472,4.72707,4.31359,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/14",121362771,7.83713,7.13667,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/16",99905603,8.01693,7.2855,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/18",82313662,7.8029,7.09944,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/20",83914308,9.23787,8.4017,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/22",67217859,9.66261,8.76839,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/24",67975449,10.8139,9.82175,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/26",61867717,12.3956,11.2613,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/28",61471064,12.7097,11.5489,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/30",54178894,14.26,12.9735,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>/32",54431861,15.3355,13.9588,ns,,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_BigO",,7.75423,7.05247,(1),,,,,
"BM_unsigned_cstr_to_num_v6<uint128_t>_RMS",,0.547467,0.547003,,,,,,
